home_team,away_team,home_times,away_times,home_win,away_win,home_goals,away_goals,home_r_win,away_r_win,home_Ave_goal,away_Ave_goal,result
日本,喀麦隆,21,23,5,4,20,18,0.2380952380952381,0.17391304347826084,0.9523809523809524,0.7826086956521741,1
荷兰,丹麦,50,20,27,9,86,30,0.54,0.45,1.72,1.5,1
巴西,朝鲜,109,12,73,1,229,11,0.6697247706422018,0.08333333333333333,2.1009174311926606,0.9166666666666666,1
科特迪瓦,葡萄牙,9,30,3,14,13,49,0.3333333333333333,0.4666666666666667,1.4444444444444444,1.6333333333333333,-1
新西兰,斯洛伐克,6,4,0,1,4,5,0.0,0.25,0.6666666666666666,1.25,-1
洪都拉斯,智利,9,33,0,11,3,40,0.0,0.3333333333333333,0.3333333333333333,1.2121212121212122,0
南非,乌拉圭,9,56,2,24,11,87,0.2222222222222222,0.42857142857142855,1.2222222222222223,1.5535714285714286,0
西班牙,瑞士,63,37,30,12,99,50,0.4761904761904762,0.32432432432432434,1.5714285714285714,1.351351351351351,0
阿根廷,韩国,81,29,43,6,137,29,0.5308641975308642,0.20689655172413796,1.6913580246913582,1.0,1
法国,墨西哥,66,57,34,16,120,60,0.5151515151515151,0.2807017543859649,1.818181818181818,1.0526315789473684,0
希腊,尼日利亚,10,21,2,6,5,23,0.2,0.2857142857142857,0.5,1.0952380952380951,1
英格兰,阿尔及利亚,69,13,29,3,91,13,0.42028985507246375,0.2307692307692308,1.318840579710145,1.0,-1
德国,塞尔维亚,109,13,67,4,226,11,0.6146788990825688,0.3076923076923077,2.073394495412844,0.8461538461538461,0
斯洛文尼亚,美国,6,33,1,8,5,37,0.16666666666666666,0.24242424242424246,0.8333333333333334,1.1212121212121209,-1
喀麦隆,丹麦,23,20,4,9,18,30,0.17391304347826084,0.45,0.7826086956521741,1.5,0
迦纳,澳大利亚,12,16,4,2,13,13,0.3333333333333333,0.125,1.0833333333333333,0.8125,-1
荷兰,日本,50,21,27,5,86,20,0.54,0.2380952380952381,1.72,0.9523809523809524,1
巴西,科特迪瓦,109,9,73,3,229,13,0.6697247706422018,0.3333333333333333,2.1009174311926606,1.4444444444444444,1
意大利,新西兰,83,6,45,0,128,4,0.5421686746987951,0.0,1.5421686746987953,0.6666666666666666,-1
斯洛伐克,巴拉圭,4,27,1,7,5,30,0.25,0.25925925925925924,1.25,1.1111111111111112,0
智利,瑞士,33,37,11,12,40,50,0.3333333333333333,0.32432432432432434,1.2121212121212122,1.351351351351351,1
葡萄牙,朝鲜,30,12,14,1,49,11,0.4666666666666667,0.08333333333333333,1.6333333333333333,0.9166666666666666,1
西班牙,洪都拉斯,63,9,30,0,99,3,0.4761904761904762,0.0,1.5714285714285714,0.3333333333333333,1
希腊,阿根廷,10,81,2,43,5,137,0.2,0.5308641975308642,0.5,1.6913580246913582,0
墨西哥,乌拉圭,57,56,16,24,60,87,0.2807017543859649,0.42857142857142855,1.0526315789473684,1.5535714285714286,0
尼日利亚,韩国,21,29,6,6,23,29,0.2857142857142857,0.20689655172413796,1.0952380952380951,1.0,-1
南非,法国,9,66,2,34,11,120,0.2222222222222222,0.5151515151515151,1.2222222222222223,1.818181818181818,1
澳大利亚,塞尔维亚,16,13,2,4,13,11,0.125,0.3076923076923077,0.8125,0.8461538461538461,1
迦纳,德国,12,109,4,67,13,226,0.3333333333333333,0.6146788990825688,1.0833333333333333,2.073394495412844,0
斯洛文尼亚,英格兰,6,69,1,29,5,91,0.16666666666666666,0.42028985507246375,0.8333333333333334,1.318840579710145,0
美国,阿尔及利亚,33,13,8,3,37,13,0.24242424242424246,0.2307692307692308,1.1212121212121209,1.0,1
喀麦隆,荷兰,23,50,4,27,18,86,0.17391304347826084,0.54,0.7826086956521741,1.72,0
丹麦,日本,20,21,9,5,30,20,0.45,0.2380952380952381,1.5,0.9523809523809524,0
巴拉圭,新西兰,27,6,7,0,30,4,0.25925925925925924,0.0,1.1111111111111112,0.6666666666666666,-1
斯洛伐克,意大利,4,83,1,45,5,128,0.25,0.5421686746987951,1.25,1.5421686746987953,1
智利,西班牙,33,63,11,30,40,99,0.3333333333333333,0.4761904761904762,1.2121212121212122,1.5714285714285714,0
朝鲜,科特迪瓦,12,9,1,3,11,13,0.08333333333333333,0.3333333333333333,0.9166666666666666,1.4444444444444444,0
葡萄牙,巴西,30,109,14,73,49,229,0.4666666666666667,0.6697247706422018,1.6333333333333333,2.1009174311926606,-1
瑞士,洪都拉斯,37,9,12,0,50,3,0.32432432432432434,0.0,1.351351351351351,0.3333333333333333,-1
乌拉圭,韩国,56,29,24,6,87,29,0.42857142857142855,0.20689655172413796,1.5535714285714286,1.0,1
美国,迦纳,33,12,8,4,37,13,0.24242424242424246,0.3333333333333333,1.1212121212121209,1.0833333333333333,0
阿根廷,墨西哥,81,57,43,16,137,60,0.5308641975308642,0.2807017543859649,1.6913580246913582,1.0526315789473684,1
德国,英格兰,109,69,67,29,226,91,0.6146788990825688,0.42028985507246375,2.073394495412844,1.318840579710145,1
巴西,智利,109,33,73,11,229,40,0.6697247706422018,0.3333333333333333,2.1009174311926606,1.2121212121212122,1
荷兰,斯洛伐克,50,4,27,1,86,5,0.54,0.25,1.72,1.25,1
巴拉圭,日本,27,21,7,5,30,20,0.25925925925925924,0.2380952380952381,1.1111111111111112,0.9523809523809524,-1
西班牙,葡萄牙,63,30,30,14,99,49,0.4761904761904762,0.4666666666666667,1.5714285714285714,1.6333333333333333,1
荷兰,巴西,50,109,27,73,86,229,0.54,0.6697247706422018,1.72,2.1009174311926606,1
乌拉圭,迦纳,56,12,24,4,87,13,0.42857142857142855,0.3333333333333333,1.5535714285714286,1.0833333333333333,-1
阿根廷,德国,81,109,43,67,137,226,0.5308641975308642,0.6146788990825688,1.6913580246913582,2.073394495412844,0
巴拉圭,西班牙,27,63,7,30,30,99,0.25925925925925924,0.4761904761904762,1.1111111111111112,1.5714285714285714,0
乌拉圭,荷兰,56,50,24,27,87,86,0.42857142857142855,0.54,1.5535714285714286,1.72,0
德国,西班牙,109,63,67,30,226,99,0.6146788990825688,0.4761904761904762,2.073394495412844,1.5714285714285714,0
乌拉圭,德国,56,109,24,67,87,226,0.42857142857142855,0.6146788990825688,1.5535714285714286,2.073394495412844,0
荷兰,西班牙,50,63,27,30,86,99,0.54,0.4761904761904762,1.72,1.5714285714285714,0
巴西,克罗地亚,109,23,73,11,229,35,0.6697247706422018,0.4782608695652174,2.1009174311926606,1.5217391304347827,1
智利,澳大利亚,33,16,11,2,40,13,0.3333333333333333,0.125,1.2121212121212122,0.8125,1
墨西哥,喀麦隆,57,23,16,4,60,18,0.2807017543859649,0.17391304347826084,1.0526315789473684,0.7826086956521741,1
西班牙,荷兰,63,50,30,27,99,86,0.4761904761904762,0.54,1.5714285714285714,1.72,0
哥伦比亚,希腊,22,10,9,2,32,5,0.4090909090909091,0.2,1.4545454545454546,0.5,1
英格兰,意大利,69,83,29,45,91,128,0.42028985507246375,0.5421686746987951,1.318840579710145,1.5421686746987953,0
科特迪瓦,日本,9,21,3,5,13,20,0.3333333333333333,0.2380952380952381,1.4444444444444444,0.9523809523809524,1
乌拉圭,哥斯达黎加,56,18,24,5,87,19,0.42857142857142855,0.2777777777777778,1.5535714285714286,1.0555555555555556,0
阿根廷,波斯尼亚和黑塞哥维那,81,3,43,1,137,4,0.5308641975308642,0.3333333333333333,1.6913580246913582,1.3333333333333333,1
法国,洪都拉斯,66,9,34,0,120,3,0.5151515151515151,0.0,1.818181818181818,0.3333333333333333,1
瑞士,厄瓜多尔,37,10,12,4,50,10,0.32432432432432434,0.4,1.351351351351351,1.0,1
德国,葡萄牙,109,30,67,14,226,49,0.6146788990825688,0.4666666666666667,2.073394495412844,1.6333333333333333,1
迦纳,美国,12,33,4,8,13,37,0.3333333333333333,0.24242424242424246,1.0833333333333333,1.1212121212121209,0
伊朗,尼日利亚,15,21,2,6,9,23,0.13333333333333333,0.2857142857142857,0.6,1.0952380952380951,-1
比利时,阿尔及利亚,48,13,20,3,68,13,0.4166666666666667,0.2307692307692308,1.4166666666666667,1.0,1
巴西,墨西哥,109,57,73,16,229,60,0.6697247706422018,0.2807017543859649,2.1009174311926606,1.0526315789473684,-1
俄罗斯,韩国,45,29,19,6,77,29,0.4222222222222222,0.20689655172413796,1.7111111111111108,1.0,-1
澳大利亚,荷兰,16,50,2,27,13,86,0.125,0.54,0.8125,1.72,0
喀麦隆,克罗地亚,23,23,4,11,18,35,0.17391304347826084,0.4782608695652174,0.7826086956521741,1.5217391304347827,0
西班牙,智利,63,33,30,11,99,40,0.4761904761904762,0.3333333333333333,1.5714285714285714,1.2121212121212122,0
哥伦比亚,科特迪瓦,22,9,9,3,32,13,0.4090909090909091,0.3333333333333333,1.4545454545454546,1.4444444444444444,1
日本,希腊,21,10,5,2,20,5,0.2380952380952381,0.2,0.9523809523809524,0.5,-1
乌拉圭,英格兰,56,69,24,29,87,91,0.42857142857142855,0.42028985507246375,1.5535714285714286,1.318840579710145,1
洪都拉斯,厄瓜多尔,9,10,0,4,3,10,0.0,0.4,0.3333333333333333,1.0,0
意大利,哥斯达黎加,83,18,45,5,128,19,0.5421686746987951,0.2777777777777778,1.5421686746987953,1.0555555555555556,0
瑞士,法国,37,66,12,34,50,120,0.32432432432432434,0.5151515151515151,1.351351351351351,1.818181818181818,0
阿根廷,伊朗,81,15,43,2,137,9,0.5308641975308642,0.13333333333333333,1.6913580246913582,0.6,1
德国,迦纳,109,12,67,4,226,13,0.6146788990825688,0.3333333333333333,2.073394495412844,1.0833333333333333,-1
尼日利亚,波斯尼亚和黑塞哥维那,21,3,6,1,23,4,0.2857142857142857,0.3333333333333333,1.0952380952380951,1.3333333333333333,1
比利时,俄罗斯,48,45,20,19,68,77,0.4166666666666667,0.4222222222222222,1.4166666666666667,1.7111111111111108,1
韩国,阿尔及利亚,29,13,6,3,29,13,0.20689655172413796,0.2307692307692308,1.0,1.0,0
美国,葡萄牙,33,30,8,14,37,49,0.24242424242424246,0.4666666666666667,1.1212121212121209,1.6333333333333333,-1
澳大利亚,西班牙,16,63,2,30,13,99,0.125,0.4761904761904762,0.8125,1.5714285714285714,0
巴西,喀麦隆,109,23,73,4,229,18,0.6697247706422018,0.17391304347826084,2.1009174311926606,0.7826086956521741,1
克罗地亚,墨西哥,23,57,11,16,35,60,0.4782608695652174,0.2807017543859649,1.5217391304347827,1.0526315789473684,0
荷兰,智利,50,33,27,11,86,40,0.54,0.3333333333333333,1.72,1.2121212121212122,1
哥斯达黎加,英格兰,18,69,5,29,19,91,0.2777777777777778,0.42028985507246375,1.0555555555555556,1.318840579710145,-1
希腊,科特迪瓦,10,9,2,3,5,13,0.2,0.3333333333333333,0.5,1.4444444444444444,1
意大利,乌拉圭,83,56,45,24,128,87,0.5421686746987951,0.42857142857142855,1.5421686746987953,1.5535714285714286,0
日本,哥伦比亚,21,22,5,9,20,32,0.2380952380952381,0.4090909090909091,0.9523809523809524,1.4545454545454546,0
波斯尼亚和黑塞哥维那,伊朗,3,15,1,2,4,9,0.3333333333333333,0.13333333333333333,1.3333333333333333,0.6,1
厄瓜多尔,法国,10,66,4,34,10,120,0.4,0.5151515151515151,1.0,1.818181818181818,-1
洪都拉斯,瑞士,9,37,0,12,3,50,0.0,0.32432432432432434,0.3333333333333333,1.351351351351351,0
尼日利亚,阿根廷,21,81,6,43,23,137,0.2857142857142857,0.5308641975308642,1.0952380952380951,1.6913580246913582,0
阿尔及利亚,俄罗斯,13,45,3,19,13,77,0.2307692307692308,0.4222222222222222,1.0,1.7111111111111108,-1
韩国,比利时,29,48,6,20,29,68,0.20689655172413796,0.4166666666666667,1.0,1.4166666666666667,0
葡萄牙,迦纳,30,12,14,4,49,13,0.4666666666666667,0.3333333333333333,1.6333333333333333,1.0833333333333333,1
美国,德国,33,109,8,67,37,226,0.24242424242424246,0.6146788990825688,1.1212121212121209,2.073394495412844,0
巴西,智利,109,33,73,11,229,40,0.6697247706422018,0.3333333333333333,2.1009174311926606,1.2121212121212122,-1
哥伦比亚,乌拉圭,22,56,9,24,32,87,0.4090909090909091,0.42857142857142855,1.4545454545454546,1.5535714285714286,1
哥斯达黎加,希腊,18,10,5,2,19,5,0.2777777777777778,0.2,1.0555555555555556,0.5,-1
荷兰,墨西哥,50,57,27,16,86,60,0.54,0.2807017543859649,1.72,1.0526315789473684,1
法国,尼日利亚,66,21,34,6,120,23,0.5151515151515151,0.2857142857142857,1.818181818181818,1.0952380952380951,1
德国,阿尔及利亚,109,13,67,3,226,13,0.6146788990825688,0.2307692307692308,2.073394495412844,1.0,1
阿根廷,瑞士,81,37,43,12,137,50,0.5308641975308642,0.32432432432432434,1.6913580246913582,1.351351351351351,1
比利时,美国,48,33,20,8,68,37,0.4166666666666667,0.24242424242424246,1.4166666666666667,1.1212121212121209,1
巴西,哥伦比亚,109,22,73,9,229,32,0.6697247706422018,0.4090909090909091,2.1009174311926606,1.4545454545454546,1
法国,德国,66,109,34,67,120,226,0.5151515151515151,0.6146788990825688,1.818181818181818,2.073394495412844,0
阿根廷,比利时,81,48,43,20,137,68,0.5308641975308642,0.4166666666666667,1.6913580246913582,1.4166666666666667,1
荷兰,哥斯达黎加,50,18,27,5,86,19,0.54,0.2777777777777778,1.72,1.0555555555555556,-1
巴西,德国,109,109,73,67,229,226,0.6697247706422018,0.6146788990825688,2.1009174311926606,2.073394495412844,0
荷兰,阿根廷,50,81,27,43,86,137,0.54,0.5308641975308642,1.72,1.6913580246913582,-1
巴西,荷兰,109,50,73,27,229,86,0.6697247706422018,0.54,2.1009174311926606,1.72,0
德国,阿根廷,109,81,67,43,226,137,0.6146788990825688,0.5308641975308642,2.073394495412844,1.6913580246913582,1
俄罗斯,沙特阿拉伯,45,16,19,3,77,11,0.4222222222222222,0.1875,1.7111111111111108,0.6875,1
埃及,乌拉圭,7,56,0,24,5,87,0.0,0.42857142857142855,0.7142857142857143,1.5535714285714286,0
摩洛哥,伊朗,16,15,2,2,14,9,0.125,0.13333333333333333,0.875,0.6,0
葡萄牙,西班牙,30,63,14,30,49,99,0.4666666666666667,0.4761904761904762,1.6333333333333333,1.5714285714285714,-1
法国,澳大利亚,66,16,34,2,120,13,0.5151515151515151,0.125,1.818181818181818,0.8125,1
阿根廷,冰岛,81,3,43,0,137,2,0.5308641975308642,0.0,1.6913580246913582,0.6666666666666666,-1
秘鲁,丹麦,18,20,5,9,21,30,0.2777777777777778,0.45,1.1666666666666667,1.5,0
克罗地亚,尼日利亚,23,21,11,6,35,23,0.4782608695652174,0.2857142857142857,1.5217391304347827,1.0952380952380951,1
哥斯达黎加,塞尔维亚,18,13,5,4,19,11,0.2777777777777778,0.3076923076923077,1.0555555555555556,0.8461538461538461,0
德国,墨西哥,109,57,67,16,226,60,0.6146788990825688,0.2807017543859649,2.073394495412844,1.0526315789473684,0
巴西,瑞士,109,37,73,12,229,50,0.6697247706422018,0.32432432432432434,2.1009174311926606,1.351351351351351,-1
瑞典,韩国,51,29,19,6,80,29,0.3725490196078432,0.20689655172413796,1.568627450980392,1.0,1
比利时,巴拿马,48,3,20,0,68,2,0.4166666666666667,0.0,1.4166666666666667,0.6666666666666666,1
突尼斯,英格兰,15,69,2,29,13,91,0.13333333333333333,0.42028985507246375,0.8666666666666667,1.318840579710145,0
哥伦比亚,日本,22,21,9,5,32,20,0.4090909090909091,0.2380952380952381,1.4545454545454546,0.9523809523809524,0
波兰,塞内加尔,34,8,16,3,46,11,0.4705882352941176,0.375,1.3529411764705883,1.375,0
俄罗斯,埃及,45,7,19,0,77,5,0.4222222222222222,0.0,1.7111111111111108,0.7142857142857143,1
葡萄牙,摩洛哥,30,16,14,2,49,14,0.4666666666666667,0.125,1.6333333333333333,0.875,1
乌拉圭,沙特阿拉伯,56,16,24,3,87,11,0.42857142857142855,0.1875,1.5535714285714286,0.6875,1
伊朗,西班牙,15,63,2,30,9,99,0.13333333333333333,0.4761904761904762,0.6,1.5714285714285714,0
丹麦,澳大利亚,20,16,9,2,30,13,0.45,0.125,1.5,0.8125,-1
法国,秘鲁,66,18,34,5,120,21,0.5151515151515151,0.2777777777777778,1.818181818181818,1.1666666666666667,1
阿根廷,克罗地亚,81,23,43,11,137,35,0.5308641975308642,0.4782608695652174,1.6913580246913582,1.5217391304347827,0
巴西,哥斯达黎加,109,18,73,5,229,19,0.6697247706422018,0.2777777777777778,2.1009174311926606,1.0555555555555556,1
尼日利亚,冰岛,21,3,6,0,23,2,0.2857142857142857,0.0,1.0952380952380951,0.6666666666666666,1
塞尔维亚,瑞士,13,37,4,12,11,50,0.3076923076923077,0.32432432432432434,0.8461538461538461,1.351351351351351,0
比利时,突尼斯,48,15,20,2,68,13,0.4166666666666667,0.13333333333333333,1.4166666666666667,0.8666666666666667,1
韩国,墨西哥,29,57,6,16,29,60,0.20689655172413796,0.2807017543859649,1.0,1.0526315789473684,0
德国,瑞典,109,51,67,19,226,80,0.6146788990825688,0.3725490196078432,2.073394495412844,1.568627450980392,1
英格兰,巴拿马,69,3,29,0,91,2,0.42028985507246375,0.0,1.318840579710145,0.6666666666666666,1
日本,塞内加尔,21,8,5,3,20,11,0.2380952380952381,0.375,0.9523809523809524,1.375,-1
波兰,哥伦比亚,34,22,16,9,46,32,0.4705882352941176,0.4090909090909091,1.3529411764705883,1.4545454545454546,0
俄罗斯,乌拉圭,45,56,19,24,77,87,0.4222222222222222,0.42857142857142855,1.7111111111111108,1.5535714285714286,0
沙特阿拉伯,埃及,16,7,3,0,11,5,0.1875,0.0,0.6875,0.7142857142857143,1
西班牙,摩洛哥,63,16,30,2,99,14,0.4761904761904762,0.125,1.5714285714285714,0.875,-1
伊朗,葡萄牙,15,30,2,14,9,49,0.13333333333333333,0.4666666666666667,0.6,1.6333333333333333,-1
澳大利亚,秘鲁,16,18,2,5,13,21,0.125,0.2777777777777778,0.8125,1.1666666666666667,0
丹麦,法国,20,66,9,34,30,120,0.45,0.5151515151515151,1.5,1.818181818181818,-1
尼日利亚,阿根廷,21,81,6,43,23,137,0.2857142857142857,0.5308641975308642,1.0952380952380951,1.6913580246913582,0
冰岛,克罗地亚,3,23,0,11,2,35,0.0,0.4782608695652174,0.6666666666666666,1.5217391304347827,0
韩国,德国,29,109,6,67,29,226,0.20689655172413796,0.6146788990825688,1.0,2.073394495412844,1
墨西哥,瑞典,57,51,16,19,60,80,0.2807017543859649,0.3725490196078432,1.0526315789473684,1.568627450980392,0
塞尔维亚,巴西,13,109,4,73,11,229,0.3076923076923077,0.6697247706422018,0.8461538461538461,2.1009174311926606,0
瑞士,哥斯达黎加,37,18,12,5,50,19,0.32432432432432434,0.2777777777777778,1.351351351351351,1.0555555555555556,-1
日本,波兰,21,34,5,16,20,46,0.2380952380952381,0.4705882352941176,0.9523809523809524,1.3529411764705883,0
塞内加尔,哥伦比亚,8,22,3,9,11,32,0.375,0.4090909090909091,1.375,1.4545454545454546,0
巴拿马,突尼斯,3,15,0,2,2,13,0.0,0.13333333333333333,0.6666666666666666,0.8666666666666667,0
英格兰,比利时,69,48,29,20,91,68,0.42028985507246375,0.4166666666666667,1.318840579710145,1.4166666666666667,0
法国,阿根廷,66,81,34,43,120,137,0.5151515151515151,0.5308641975308642,1.818181818181818,1.6913580246913582,1
乌拉圭,葡萄牙,56,30,24,14,87,49,0.42857142857142855,0.4666666666666667,1.5535714285714286,1.6333333333333333,1
俄罗斯,西班牙,45,63,19,30,77,99,0.4222222222222222,0.4761904761904762,1.7111111111111108,1.5714285714285714,-1
克罗地亚,丹麦,23,20,11,9,35,30,0.4782608695652174,0.45,1.5217391304347827,1.5,-1
巴西,墨西哥,109,57,73,16,229,60,0.6697247706422018,0.2807017543859649,2.1009174311926606,1.0526315789473684,1
比利时,日本,48,21,20,5,68,20,0.4166666666666667,0.2380952380952381,1.4166666666666667,0.9523809523809524,1
瑞典,瑞士,51,37,19,12,80,50,0.3725490196078432,0.32432432432432434,1.568627450980392,1.351351351351351,1
哥伦比亚,英格兰,22,69,9,29,32,91,0.4090909090909091,0.42028985507246375,1.4545454545454546,1.318840579710145,-1
乌拉圭,法国,56,66,24,34,87,120,0.42857142857142855,0.5151515151515151,1.5535714285714286,1.818181818181818,0
巴西,比利时,109,48,73,20,229,68,0.6697247706422018,0.4166666666666667,2.1009174311926606,1.4166666666666667,0
瑞典,英格兰,51,69,19,29,80,91,0.3725490196078432,0.42028985507246375,1.568627450980392,1.318840579710145,0
俄罗斯,克罗地亚,45,23,19,11,77,35,0.4222222222222222,0.4782608695652174,1.7111111111111108,1.5217391304347827,-1
法国,比利时,66,48,34,20,120,68,0.5151515151515151,0.4166666666666667,1.818181818181818,1.4166666666666667,1
克罗地亚,英格兰,23,69,11,29,35,91,0.4782608695652174,0.42028985507246375,1.5217391304347827,1.318840579710145,1
比利时,英格兰,48,69,20,29,68,91,0.4166666666666667,0.42028985507246375,1.4166666666666667,1.318840579710145,1
法国,克罗地亚,66,23,34,11,120,35,0.5151515151515151,0.4782608695652174,1.818181818181818,1.5217391304347827,1
